parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.0.post_attention_layernorm.bias,36000,-0.00040467817,0.036822174,0.21240234,-0.34033203,0.023151303,0.028618261,0.34033203,2.1636486e-05
gpt_neox.layers.0.attention.query_key_value.weight,36000,-0.00011173747,0.049330674,0.4116211,-0.42382812,0.037287924,0.03229763,0.42382812,1.7881393e-07
gpt_neox.layers.0.attention.query_key_value.bias,36000,0.008418487,0.9453073,11.0,-7.3007812,0.40664932,0.85334957,11.0,8.2969666e-05
gpt_neox.layers.0.attention.dense.weight,36000,-1.035167e-05,0.032482985,0.39868164,-0.40551758,0.024937,0.020815574,0.40551758,1.7881393e-07
gpt_neox.layers.0.attention.dense.bias,36000,-0.0004891504,0.09371251,1.46875,-0.45288086,0.03455105,0.08709858,1.46875,4.351139e-06
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,36000,9.764265e-05,0.049444206,0.2758789,-0.24353027,0.03934636,0.029943302,0.2758789,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,36000,-0.057082336,0.044217136,0.2010498,-0.8432617,0.0605488,0.039334364,0.8432617,0.00019443035
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,36000,8.575898e-05,0.03164333,0.43823242,-0.43188477,0.02503096,0.01935867,0.43823242,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,36000,-0.0004891504,0.09371251,1.46875,-0.45288086,0.03455105,0.08709858,1.46875,4.351139e-06
gpt_neox.layers.1.input_layernorm.weight,36000,0.9457178,0.09258178,1.6298828,0.65771484,0.9457178,0.09258178,1.6298828,0.65771484
gpt_neox.layers.1.input_layernorm.bias,36000,0.011431581,0.06237181,0.42163086,-0.24768066,0.045647264,0.043970775,0.42163086,0.0003848076
gpt_neox.layers.1.post_attention_layernorm.weight,36000,1.0568848,0.12533255,1.8251953,0.7529297,1.0568848,0.12533255,1.8251953,0.7529297
gpt_neox.layers.1.post_attention_layernorm.bias,36000,0.009269546,0.09742482,0.4453125,-1.0263672,0.064256474,0.073761195,1.0263672,2.2768974e-05
gpt_neox.layers.1.attention.query_key_value.weight,36000,5.145304e-05,0.05192226,0.359375,-0.41870117,0.039432656,0.033778507,0.41870117,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,36000,0.002750234,1.2934564,12.484375,-11.046875,0.54981536,1.170702,12.484375,3.3199787e-05
gpt_neox.layers.1.attention.dense.weight,36000,1.09900375e-05,0.03586533,0.32714844,-0.31176758,0.028416716,0.021881709,0.32714844,2.3841858e-07
gpt_neox.layers.1.attention.dense.bias,36000,0.00060910545,0.06203647,0.93603516,-0.44873047,0.024744555,0.056880612,0.93603516,4.87566e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,36000,0.0001798867,0.04890261,0.58203125,-0.6069336,0.038586996,0.030042296,0.6069336,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,36000,-0.08615855,0.049684756,0.11773682,-0.4794922,0.08690846,0.048360378,0.4794922,0.0007944107
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,36000,-3.8539924e-06,0.030641623,1.1572266,-0.5830078,0.023972906,0.019084243,1.1572266,1.1920929e-07
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,36000,0.00060910545,0.06203647,0.93603516,-0.44873047,0.024744555,0.056880612,0.93603516,4.87566e-05
gpt_neox.layers.2.input_layernorm.weight,36000,0.88939476,0.08937628,1.6425781,0.7104492,0.88939476,0.08937628,1.6425781,0.7104492
gpt_neox.layers.2.input_layernorm.bias,36000,0.009957679,0.061584678,0.53125,-0.32128906,0.041933037,0.046154104,0.53125,0.00017857552
gpt_neox.layers.2.post_attention_layernorm.weight,36000,0.99486446,0.09558282,1.5771484,0.81689453,0.99486446,0.09558282,1.5771484,0.81689453
gpt_neox.layers.2.post_attention_layernorm.bias,36000,0.012917679,0.1012064,0.7026367,-0.79003906,0.056865953,0.08467505,0.79003906,0.00022506714
gpt_neox.layers.2.attention.query_key_value.weight,36000,-5.495331e-05,0.04656381,0.4555664,-0.42919922,0.03571741,0.029874014,0.4555664,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,36000,-0.06282939,1.898615,18.578125,-17.109375,0.7647818,1.7387975,18.578125,1.1026859e-05
gpt_neox.layers.2.attention.dense.weight,36000,-5.1202987e-06,0.04016657,0.2932129,-0.32470703,0.0312517,0.02523254,0.32470703,1.7881393e-07
gpt_neox.layers.2.attention.dense.bias,36000,0.00039281067,0.05602547,0.5966797,-0.5209961,0.027764373,0.04864811,0.5966797,1.680851e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,36000,0.0007095274,0.047484104,1.4482422,-1.2636719,0.035713904,0.031301107,1.4482422,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,36000,-0.05727389,0.09143142,0.25512695,-2.2558594,0.07117272,0.081077576,2.2558594,2.3066998e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,36000,-3.484467e-06,0.03219351,0.71435547,-0.4506836,0.025427524,0.019744938,0.71435547,5.9604645e-08
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,36000,0.00039281067,0.05602547,0.5966797,-0.5209961,0.027764373,0.04864811,0.5966797,1.680851e-05
gpt_neox.layers.3.input_layernorm.weight,36000,1.1664696,0.09157659,1.6044922,0.9707031,1.1664696,0.09157659,1.6044922,0.9707031
gpt_neox.layers.3.input_layernorm.bias,36000,0.051043756,0.14248508,0.7832031,-0.53759766,0.1157496,0.09740829,0.7832031,0.00011014938
gpt_neox.layers.3.post_attention_layernorm.weight,36000,0.96057224,0.10421472,1.5058594,0.6699219,0.96057224,0.10421472,1.5058594,0.6699219
gpt_neox.layers.3.post_attention_layernorm.bias,36000,0.0066642333,0.110261425,0.57128906,-0.7758789,0.071855806,0.08383746,0.7758789,3.6895275e-05
gpt_neox.layers.3.attention.query_key_value.weight,36000,-8.0896585e-05,0.046301745,0.41601562,-0.42407227,0.03527303,0.029994497,0.42407227,2.3841858e-07
gpt_neox.layers.3.attention.query_key_value.bias,36000,0.0020378556,8.006308,31.40625,-31.140625,3.12261,7.371833,31.40625,1.4960766e-05
gpt_neox.layers.3.attention.dense.weight,36000,-3.3680408e-06,0.04339756,0.3244629,-0.29101562,0.03391797,0.027072405,0.3244629,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,36000,-0.00017318223,0.060347617,0.61035156,-0.33129883,0.04124996,0.04401109,0.61035156,0.00010609627
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,36000,0.00034591986,0.046253216,0.28125,-0.26831055,0.036455676,0.02846861,0.28125,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,36000,-0.06505836,0.07074897,0.1920166,-0.5449219,0.07501428,0.06008481,0.5449219,3.516674e-06
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,36000,4.8566494e-06,0.03908777,0.40283203,-0.47827148,0.03068214,0.024216916,0.47827148,1.1920929e-07
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,36000,-0.00017318223,0.060347617,0.61035156,-0.33129883,0.04124996,0.04401109,0.61035156,0.00010609627
gpt_neox.layers.4.input_layernorm.weight,36000,1.2944984,0.11356931,1.6376953,0.6459961,1.2944984,0.11356931,1.6376953,0.6459961
gpt_neox.layers.4.input_layernorm.bias,36000,0.03745349,0.10886415,0.70410156,-0.48754883,0.08760152,0.07461814,0.70410156,8.803606e-05
gpt_neox.layers.4.post_attention_layernorm.weight,36000,0.99600697,0.10281257,1.6445312,0.6586914,0.99600697,0.10281257,1.6445312,0.6586914
gpt_neox.layers.4.post_attention_layernorm.bias,36000,0.0047236998,0.10329845,0.36010742,-0.71777344,0.079195015,0.06639882,0.71777344,0.00027680397
gpt_neox.layers.4.attention.query_key_value.weight,36000,4.6312998e-05,0.04543285,0.4128418,-0.34814453,0.03442765,0.029645937,0.4128418,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,36000,0.084677674,5.885284,25.078125,-24.984375,2.5662582,5.2965813,25.078125,4.1007996e-05
gpt_neox.layers.4.attention.dense.weight,36000,-1.2516095e-05,0.061654944,0.4248047,-0.35180664,0.048312083,0.03830491,0.4248047,5.364418e-07
gpt_neox.layers.4.attention.dense.bias,36000,0.00030007912,0.09925223,1.4296875,-0.7758789,0.0596672,0.07927139,1.4296875,0.00019741058
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,36000,0.00020178965,0.04782319,0.3857422,-0.52734375,0.037831917,0.029254794,0.52734375,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,36000,-0.077123776,0.07842258,0.43041992,-0.6044922,0.08862464,0.0651377,0.6044922,3.8146973e-06
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,36000,-9.1357015e-06,0.047524188,0.55908203,-0.78808594,0.03705696,0.029754473,0.78808594,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,36000,0.00030007912,0.09925223,1.4296875,-0.7758789,0.0596672,0.07927139,1.4296875,0.00019741058
gpt_neox.layers.5.input_layernorm.weight,36000,1.6193247,0.57927525,4.7109375,0.625,1.6193247,0.57927525,4.7109375,0.625
gpt_neox.layers.5.input_layernorm.bias,36000,0.0281967,0.1417777,0.54785156,-0.40673828,0.109366514,0.09440911,0.54785156,0.00049829483
gpt_neox.layers.5.post_attention_layernorm.weight,36000,1.2500105,0.10731616,1.6806641,0.87841797,1.2500105,0.10731616,1.6806641,0.87841797
gpt_neox.layers.5.post_attention_layernorm.bias,36000,0.019764163,0.12799165,0.43017578,-0.3725586,0.101986594,0.0796971,0.43017578,3.0517578e-05
gpt_neox.layers.5.attention.query_key_value.weight,36000,-0.000120741206,0.1239577,1.5292969,-1.5986328,0.061281204,0.10775034,1.5986328,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,36000,-0.14410609,11.364781,30.265625,-30.375,5.653566,9.858773,30.375,8.696318e-05
gpt_neox.layers.5.attention.dense.weight,36000,2.1055512e-05,0.03503183,0.44604492,-0.42651367,0.0274132,0.021811534,0.44604492,3.5762787e-07
gpt_neox.layers.5.attention.dense.bias,36000,0.00047906686,0.05190941,0.5366211,-0.32373047,0.034964707,0.03833919,0.5366211,2.43783e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,36000,0.0006688199,0.046464384,0.3815918,-0.36279297,0.03675627,0.028431704,0.3815918,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,36000,-0.04289844,0.096299775,0.5004883,-0.44580078,0.083989926,0.06369512,0.5004883,3.3974648e-06
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,36000,-3.6509373e-05,0.051303703,1.2734375,-1.9501953,0.039711975,0.032481212,1.9501953,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,36000,0.00047906686,0.05190941,0.5366211,-0.32373047,0.034964707,0.03833919,0.5366211,2.43783e-05
gpt_neox.final_layer_norm.weight,36000,2.5707264,0.20471244,4.0898438,0.77441406,2.5707264,0.20471244,4.0898438,0.77441406
gpt_neox.final_layer_norm.bias,36000,0.007029362,0.23462184,0.43310547,-0.57421875,0.2139554,0.09607504,0.57421875,0.0017127991
embed_out.weight,36000,0.0024053322,0.056572925,0.39941406,-0.3828125,0.044827163,0.0345949,0.39941406,0.0
gpt_neox.embed_in.weight,37000,1.3562532e-05,0.06393612,0.48486328,-0.4741211,0.050841857,0.03876768,0.48486328,0.0
gpt_neox.layers.0.input_layernorm.weight,37000,0.7476759,0.069998,1.0771484,0.5371094,0.7476759,0.069998,1.0771484,0.5371094
gpt_neox.layers.0.input_layernorm.bias,37000,0.022112668,0.21340351,1.4228516,-1.1757812,0.12932576,0.17109384,1.4228516,0.00022625923
gpt_neox.layers.0.post_attention_layernorm.weight,37000,0.39101553,0.100592375,1.5117188,0.31689453,0.39101553,0.100592375,1.5117188,0.31689453
gpt_neox.layers.0.post_attention_layernorm.bias,37000,-0.0003931683,0.036901098,0.21850586,-0.33911133,0.023250721,0.028638994,0.33911133,2.7239323e-05
gpt_neox.layers.0.attention.query_key_value.weight,37000,-0.00011789073,0.049376898,0.41333008,-0.42749023,0.03729624,0.032358628,0.42749023,1.7881393e-07
gpt_neox.layers.0.attention.query_key_value.bias,37000,0.009153099,0.9727245,11.3125,-7.3554688,0.4175597,0.8785255,11.3125,3.8325787e-05
gpt_neox.layers.0.attention.dense.weight,37000,-4.8408547e-06,0.032424916,0.40112305,-0.40063477,0.024888054,0.02078359,0.40112305,5.364418e-07
gpt_neox.layers.0.attention.dense.bias,37000,-0.0004972997,0.09488385,1.4931641,-0.4658203,0.0345985,0.08833908,1.4931641,5.364418e-07
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,37000,9.602777e-05,0.049424704,0.27563477,-0.23901367,0.039324827,0.02993939,0.27563477,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,37000,-0.05782761,0.044788003,0.2064209,-0.8496094,0.061275087,0.039939463,0.8496094,2.1517277e-05
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,37000,8.692014e-05,0.03158114,0.43896484,-0.43554688,0.024978016,0.01932548,0.43896484,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,37000,-0.0004972997,0.09488385,1.4931641,-0.4658203,0.0345985,0.08833908,1.4931641,5.364418e-07
gpt_neox.layers.1.input_layernorm.weight,37000,0.9464817,0.09365587,1.6416016,0.6567383,0.9464817,0.09365587,1.6416016,0.6567383
gpt_neox.layers.1.input_layernorm.bias,37000,0.011430361,0.06336744,0.43115234,-0.24975586,0.04629554,0.044708725,0.43115234,7.56979e-05
gpt_neox.layers.1.post_attention_layernorm.weight,37000,1.0606232,0.1270419,1.8466797,0.7558594,1.0606232,0.1270419,1.8466797,0.7558594
gpt_neox.layers.1.post_attention_layernorm.bias,37000,0.009282829,0.09873976,0.45288086,-1.0488281,0.064928,0.07491317,1.0488281,4.1782856e-05
gpt_neox.layers.1.attention.query_key_value.weight,37000,5.181103e-05,0.051893216,0.36035156,-0.4111328,0.0394007,0.03377116,0.4111328,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,37000,0.0031619251,1.336421,12.765625,-11.46875,0.5666656,1.2102529,12.765625,8.201599e-05
gpt_neox.layers.1.attention.dense.weight,37000,1.2554572e-05,0.035765402,0.32666016,-0.31152344,0.028336443,0.02182217,0.32666016,2.9802322e-07
gpt_neox.layers.1.attention.dense.bias,37000,0.00064714137,0.06244876,0.94628906,-0.45361328,0.024758574,0.057324346,0.94628906,4.3809414e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,37000,0.00017191189,0.04883851,0.58691406,-0.6147461,0.038533263,0.03000693,0.6147461,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,37000,-0.08795522,0.05070535,0.115234375,-0.49145508,0.08868343,0.049420033,0.49145508,0.00021648407
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,37000,-5.3959575e-06,0.030571679,1.1386719,-0.57373047,0.023904268,0.019058147,1.1386719,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,37000,0.00064714137,0.06244876,0.94628906,-0.45361328,0.024758574,0.057324346,0.94628906,4.3809414e-05
gpt_neox.layers.2.input_layernorm.weight,37000,0.8893814,0.09011681,1.6591797,0.7109375,0.8893814,0.09011681,1.6591797,0.7109375
gpt_neox.layers.2.input_layernorm.bias,37000,0.010244811,0.06262238,0.54345703,-0.32763672,0.042550843,0.047038354,0.54345703,0.00013887882
gpt_neox.layers.2.post_attention_layernorm.weight,37000,0.9958601,0.09665148,1.5917969,0.81591797,0.9958601,0.09665148,1.5917969,0.81591797
gpt_neox.layers.2.post_attention_layernorm.bias,37000,0.013047598,0.10269114,0.7138672,-0.8120117,0.057542197,0.086014286,0.8120117,0.00013494492
gpt_neox.layers.2.attention.query_key_value.weight,37000,-5.7328547e-05,0.04652922,0.45263672,-0.42993164,0.03569126,0.029851364,0.45263672,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,37000,-0.06442809,1.9591428,19.15625,-17.671875,0.7865363,1.7953695,19.15625,4.452467e-05
gpt_neox.layers.2.attention.dense.weight,37000,-9.101192e-06,0.040074896,0.29174805,-0.3293457,0.031162774,0.02519673,0.3293457,2.9802322e-07
gpt_neox.layers.2.attention.dense.bias,37000,0.00040727225,0.056555662,0.6040039,-0.5253906,0.02800696,0.049120102,0.6040039,2.9325485e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,37000,0.0006932618,0.04747557,1.4697266,-1.2949219,0.03565887,0.031350505,1.4697266,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,37000,-0.058514662,0.093693815,0.26098633,-2.3359375,0.07261393,0.08323948,2.3359375,5.620718e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,37000,-3.9206425e-06,0.03208889,0.72021484,-0.4489746,0.025339361,0.019687897,0.72021484,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,37000,0.00040727225,0.056555662,0.6040039,-0.5253906,0.02800696,0.049120102,0.6040039,2.9325485e-05
gpt_neox.layers.3.input_layernorm.weight,37000,1.1684446,0.09350113,1.6210938,0.96972656,1.1684446,0.09350113,1.6210938,0.96972656
gpt_neox.layers.3.input_layernorm.bias,37000,0.053800005,0.14466903,0.79541016,-0.5522461,0.11801178,0.09937403,0.79541016,0.0014190674
gpt_neox.layers.3.post_attention_layernorm.weight,37000,0.9618559,0.10513185,1.5097656,0.6669922,0.9618559,0.10513185,1.5097656,0.6669922
gpt_neox.layers.3.post_attention_layernorm.bias,37000,0.0066726315,0.11154878,0.57910156,-0.7919922,0.072525114,0.08495619,0.7919922,0.00036358833
gpt_neox.layers.3.attention.query_key_value.weight,37000,-9.7048665e-05,0.046549413,0.42163086,-0.44702148,0.035335537,0.030302731,0.44702148,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,37000,0.0007063498,8.260475,32.25,-31.984375,3.2243311,7.604759,32.25,2.3126602e-05
gpt_neox.layers.3.attention.dense.weight,37000,-4.4265107e-06,0.043289088,0.32373047,-0.28564453,0.03383118,0.02700726,0.32373047,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,37000,-0.0001775194,0.06069351,0.61279297,-0.33666992,0.04139576,0.044348292,0.61279297,7.110834e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,37000,0.00033757265,0.046186402,0.28295898,-0.2685547,0.03639838,0.028433334,0.28295898,1.1920929e-07
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,37000,-0.06633524,0.07240142,0.1965332,-0.55908203,0.0765319,0.061518174,0.55908203,1.9788742e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,37000,4.210598e-06,0.038931105,0.40161133,-0.47827148,0.030555326,0.024124717,0.47827148,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,37000,-0.0001775194,0.06069351,0.61279297,-0.33666992,0.04139576,0.044348292,0.61279297,7.110834e-05
gpt_neox.layers.4.input_layernorm.weight,37000,1.2972736,0.11429456,1.6494141,0.6464844,1.2972736,0.11429456,1.6494141,0.6464844
gpt_neox.layers.4.input_layernorm.bias,37000,0.038839832,0.110773765,0.7211914,-0.48950195,0.08936378,0.07603156,0.7211914,4.5657158e-05
gpt_neox.layers.4.post_attention_layernorm.weight,37000,0.9969177,0.10347234,1.65625,0.65722656,0.9969177,0.10347234,1.65625,0.65722656
gpt_neox.layers.4.post_attention_layernorm.bias,37000,0.0046863947,0.105196625,0.36450195,-0.7324219,0.08067261,0.067583494,0.7324219,0.00024843216
gpt_neox.layers.4.attention.query_key_value.weight,37000,4.5477627e-05,0.045395385,0.41748047,-0.34228516,0.03438355,0.029639719,0.41748047,0.0
gpt_neox.layers.4.attention.query_key_value.bias,37000,0.0913621,6.1242843,25.859375,-25.796875,2.6765099,5.508796,25.859375,2.8371811e-05
gpt_neox.layers.4.attention.dense.weight,37000,-1.1536191e-05,0.061538465,0.421875,-0.35253906,0.04822666,0.038225166,0.421875,7.1525574e-07
gpt_neox.layers.4.attention.dense.bias,37000,0.00030530524,0.10076023,1.4589844,-0.79003906,0.06025679,0.08071388,1.4589844,3.451109e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,37000,0.00019728193,0.04774299,0.3984375,-0.5239258,0.037763633,0.029211963,0.5239258,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,37000,-0.07879199,0.080287956,0.44335938,-0.61865234,0.090550326,0.06673829,0.61865234,2.3722649e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,37000,-9.981897e-06,0.047359735,0.58251953,-0.80371094,0.036919806,0.029662626,0.80371094,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,37000,0.00030530524,0.10076023,1.4589844,-0.79003906,0.06025679,0.08071388,1.4589844,3.451109e-05
gpt_neox.layers.5.input_layernorm.weight,37000,1.6285534,0.61596066,5.0976562,0.6118164,1.6285534,0.61596066,5.0976562,0.6118164
gpt_neox.layers.5.input_layernorm.bias,37000,0.02983804,0.14643863,0.5649414,-0.42529297,0.11274507,0.09797956,0.5649414,0.0007805824
gpt_neox.layers.5.post_attention_layernorm.weight,37000,1.2533598,0.10902188,1.6943359,0.87939453,1.2533598,0.10902188,1.6943359,0.87939453
gpt_neox.layers.5.post_attention_layernorm.bias,37000,0.020731695,0.1307187,0.43603516,-0.37719727,0.10426056,0.08140321,0.43603516,0.0002465248
gpt_neox.layers.5.attention.query_key_value.weight,37000,-0.00011761164,0.12700658,1.5927734,-1.6884766,0.062504545,0.11056157,1.6884766,0.0
gpt_neox.layers.5.attention.query_key_value.bias,37000,-0.1510499,11.750367,31.046875,-31.15625,5.8542504,10.188198,31.15625,1.2516975e-06
gpt_neox.layers.5.attention.dense.weight,37000,2.4418161e-05,0.034603283,0.44726562,-0.42773438,0.027032968,0.021601012,0.44726562,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,37000,0.00051594176,0.052752137,0.54345703,-0.32641602,0.035637937,0.03886524,0.54345703,0.000119268894
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,37000,0.0006520979,0.046328783,0.39257812,-0.36987305,0.036644574,0.028354105,0.39257812,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,37000,-0.043752708,0.09822374,0.5102539,-0.45410156,0.08568521,0.064943016,0.5102539,1.6093254e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,37000,-3.6256228e-05,0.05116717,1.2734375,-1.9384766,0.039600194,0.032402217,1.9384766,1.1920929e-07
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,37000,0.00051594176,0.052752137,0.54345703,-0.32641602,0.035637937,0.03886524,0.54345703,0.000119268894
gpt_neox.final_layer_norm.weight,37000,2.5876036,0.20870487,4.1523438,0.7807617,2.5876036,0.20870487,4.1523438,0.7807617
gpt_neox.final_layer_norm.bias,37000,0.006752871,0.23641333,0.43676758,-0.58935547,0.21521504,0.09761555,0.58935547,0.00015079975
