parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.5.post_attention_layernorm.bias,128,256,0.90474397,nan,0.90474397,0.90474397,0.90474397,nan,0.90474397,0.90474397
gpt_neox.layers.5.attention.query_key_value.weight,128,256,0.99270904,nan,0.99270904,0.99270904,0.99270904,nan,0.99270904,0.99270904
gpt_neox.layers.5.attention.query_key_value.bias,128,256,0.6947082,nan,0.6947082,0.6947082,0.6947082,nan,0.6947082,0.6947082
gpt_neox.layers.5.attention.dense.weight,128,256,0.98816025,nan,0.98816025,0.98816025,0.98816025,nan,0.98816025,0.98816025
gpt_neox.layers.5.attention.dense.bias,128,256,0.94948924,nan,0.94948924,0.94948924,0.94948924,nan,0.94948924,0.94948924
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,128,256,0.99665475,nan,0.99665475,0.99665475,0.99665475,nan,0.99665475,0.99665475
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,128,256,0.82363707,nan,0.82363707,0.82363707,0.82363707,nan,0.82363707,0.82363707
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,128,256,0.9907522,nan,0.9907522,0.9907522,0.9907522,nan,0.9907522,0.9907522
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,128,256,0.94948924,nan,0.94948924,0.94948924,0.94948924,nan,0.94948924,0.94948924
gpt_neox.final_layer_norm.weight,128,256,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.final_layer_norm.bias,128,256,0.99792314,nan,0.99792314,0.99792314,0.99792314,nan,0.99792314,0.99792314
embed_out.weight,128,256,0.97052133,nan,0.97052133,0.97052133,0.97052133,nan,0.97052133,0.97052133
all_parameters,128,256,9.337271e-05,0.028610634,1.0058594,-0.16137695,0.021294156,0.01910853,1.0058594,0.0
gpt_neox.embed_in.weight,256,512,0.96079713,nan,0.96079713,0.96079713,0.96079713,nan,0.96079713,0.96079713
gpt_neox.layers.0.input_layernorm.weight,256,512,0.9999973,nan,0.9999973,0.9999973,0.9999973,nan,0.9999973,0.9999973
gpt_neox.layers.0.input_layernorm.bias,256,512,0.72289824,nan,0.72289824,0.72289824,0.72289824,nan,0.72289824,0.72289824
gpt_neox.layers.0.post_attention_layernorm.weight,256,512,0.9999975,nan,0.9999975,0.9999975,0.9999975,nan,0.9999975,0.9999975
gpt_neox.layers.0.post_attention_layernorm.bias,256,512,0.9563985,nan,0.9563985,0.9563985,0.9563985,nan,0.9563985,0.9563985
gpt_neox.layers.0.attention.query_key_value.weight,256,512,0.9905955,nan,0.9905955,0.9905955,0.9905955,nan,0.9905955,0.9905955
gpt_neox.layers.0.attention.query_key_value.bias,256,512,0.8501592,nan,0.8501592,0.8501592,0.8501592,nan,0.8501592,0.8501592
gpt_neox.layers.0.attention.dense.weight,256,512,0.9792298,nan,0.9792298,0.9792298,0.9792298,nan,0.9792298,0.9792298
gpt_neox.layers.0.attention.dense.bias,256,512,0.9676606,nan,0.9676606,0.9676606,0.9676606,nan,0.9676606,0.9676606
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,256,512,0.9972205,nan,0.9972205,0.9972205,0.9972205,nan,0.9972205,0.9972205
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,256,512,0.9677527,nan,0.9677527,0.9677527,0.9677527,nan,0.9677527,0.9677527
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,256,512,0.9979822,nan,0.9979822,0.9979822,0.9979822,nan,0.9979822,0.9979822
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,256,512,0.9676606,nan,0.9676606,0.9676606,0.9676606,nan,0.9676606,0.9676606
gpt_neox.layers.1.input_layernorm.weight,256,512,0.99999857,nan,0.99999857,0.99999857,0.99999857,nan,0.99999857,0.99999857
gpt_neox.layers.1.input_layernorm.bias,256,512,0.9640207,nan,0.9640207,0.9640207,0.9640207,nan,0.9640207,0.9640207
gpt_neox.layers.1.post_attention_layernorm.weight,256,512,0.99999803,nan,0.99999803,0.99999803,0.99999803,nan,0.99999803,0.99999803
gpt_neox.layers.1.post_attention_layernorm.bias,256,512,0.862032,nan,0.862032,0.862032,0.862032,nan,0.862032,0.862032
gpt_neox.layers.1.attention.query_key_value.weight,256,512,0.9843187,nan,0.9843187,0.9843187,0.9843187,nan,0.9843187,0.9843187
gpt_neox.layers.1.attention.query_key_value.bias,256,512,0.82888067,nan,0.82888067,0.82888067,0.82888067,nan,0.82888067,0.82888067
gpt_neox.layers.1.attention.dense.weight,256,512,0.9761178,nan,0.9761178,0.9761178,0.9761178,nan,0.9761178,0.9761178
gpt_neox.layers.1.attention.dense.bias,256,512,0.87941563,nan,0.87941563,0.87941563,0.87941563,nan,0.87941563,0.87941563
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,256,512,0.9978994,nan,0.9978994,0.9978994,0.9978994,nan,0.9978994,0.9978994
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,256,512,0.8942444,nan,0.8942444,0.8942444,0.8942444,nan,0.8942444,0.8942444
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,256,512,0.99225795,nan,0.99225795,0.99225795,0.99225795,nan,0.99225795,0.99225795
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,256,512,0.87941563,nan,0.87941563,0.87941563,0.87941563,nan,0.87941563,0.87941563
gpt_neox.layers.2.input_layernorm.weight,256,512,0.99999416,nan,0.99999416,0.99999416,0.99999416,nan,0.99999416,0.99999416
gpt_neox.layers.2.input_layernorm.bias,256,512,0.9710112,nan,0.9710112,0.9710112,0.9710112,nan,0.9710112,0.9710112
gpt_neox.layers.2.post_attention_layernorm.weight,256,512,0.99999785,nan,0.99999785,0.99999785,0.99999785,nan,0.99999785,0.99999785
gpt_neox.layers.2.post_attention_layernorm.bias,256,512,0.81831324,nan,0.81831324,0.81831324,0.81831324,nan,0.81831324,0.81831324
gpt_neox.layers.2.attention.query_key_value.weight,256,512,0.9839556,nan,0.9839556,0.9839556,0.9839556,nan,0.9839556,0.9839556
gpt_neox.layers.2.attention.query_key_value.bias,256,512,0.701927,nan,0.701927,0.701927,0.701927,nan,0.701927,0.701927
gpt_neox.layers.2.attention.dense.weight,256,512,0.96689415,nan,0.96689415,0.96689415,0.96689415,nan,0.96689415,0.96689415
gpt_neox.layers.2.attention.dense.bias,256,512,0.823581,nan,0.823581,0.823581,0.823581,nan,0.823581,0.823581
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,256,512,0.9973927,nan,0.9973927,0.9973927,0.9973927,nan,0.9973927,0.9973927
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,256,512,0.7314437,nan,0.7314437,0.7314437,0.7314437,nan,0.7314437,0.7314437
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,256,512,0.9911821,nan,0.9911821,0.9911821,0.9911821,nan,0.9911821,0.9911821
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,256,512,0.823581,nan,0.823581,0.823581,0.823581,nan,0.823581,0.823581
gpt_neox.layers.3.input_layernorm.weight,256,512,0.999995,nan,0.999995,0.999995,0.999995,nan,0.999995,0.999995
gpt_neox.layers.3.input_layernorm.bias,256,512,0.96735615,nan,0.96735615,0.96735615,0.96735615,nan,0.96735615,0.96735615
gpt_neox.layers.3.post_attention_layernorm.weight,256,512,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.3.post_attention_layernorm.bias,256,512,0.63381237,nan,0.63381237,0.63381237,0.63381237,nan,0.63381237,0.63381237
gpt_neox.layers.3.attention.query_key_value.weight,256,512,0.9817411,nan,0.9817411,0.9817411,0.9817411,nan,0.9817411,0.9817411
gpt_neox.layers.3.attention.query_key_value.bias,256,512,0.70068043,nan,0.70068043,0.70068043,0.70068043,nan,0.70068043,0.70068043
gpt_neox.layers.3.attention.dense.weight,256,512,0.9730561,nan,0.9730561,0.9730561,0.9730561,nan,0.9730561,0.9730561
gpt_neox.layers.3.attention.dense.bias,256,512,0.8942007,nan,0.8942007,0.8942007,0.8942007,nan,0.8942007,0.8942007
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,256,512,0.99544036,nan,0.99544036,0.99544036,0.99544036,nan,0.99544036,0.99544036
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,256,512,0.57764703,nan,0.57764703,0.57764703,0.57764703,nan,0.57764703,0.57764703
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,256,512,0.98840904,nan,0.98840904,0.98840904,0.98840904,nan,0.98840904,0.98840904
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,256,512,0.8942007,nan,0.8942007,0.8942007,0.8942007,nan,0.8942007,0.8942007
gpt_neox.layers.4.input_layernorm.weight,256,512,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.4.input_layernorm.bias,256,512,0.958291,nan,0.958291,0.958291,0.958291,nan,0.958291,0.958291
gpt_neox.layers.4.post_attention_layernorm.weight,256,512,0.9999964,nan,0.9999964,0.9999964,0.9999964,nan,0.9999964,0.9999964
gpt_neox.layers.4.post_attention_layernorm.bias,256,512,0.58264613,nan,0.58264613,0.58264613,0.58264613,nan,0.58264613,0.58264613
gpt_neox.layers.4.attention.query_key_value.weight,256,512,0.984172,nan,0.984172,0.984172,0.984172,nan,0.984172,0.984172
gpt_neox.layers.4.attention.query_key_value.bias,256,512,0.577699,nan,0.577699,0.577699,0.577699,nan,0.577699,0.577699
gpt_neox.layers.4.attention.dense.weight,256,512,0.9761672,nan,0.9761672,0.9761672,0.9761672,nan,0.9761672,0.9761672
gpt_neox.layers.4.attention.dense.bias,256,512,0.96485925,nan,0.96485925,0.96485925,0.96485925,nan,0.96485925,0.96485925
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,256,512,0.993828,nan,0.993828,0.993828,0.993828,nan,0.993828,0.993828
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,256,512,0.6428892,nan,0.6428892,0.6428892,0.6428892,nan,0.6428892,0.6428892
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,256,512,0.9872149,nan,0.9872149,0.9872149,0.9872149,nan,0.9872149,0.9872149
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,256,512,0.96485925,nan,0.96485925,0.96485925,0.96485925,nan,0.96485925,0.96485925
gpt_neox.layers.5.input_layernorm.weight,256,512,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.5.input_layernorm.bias,256,512,0.97772634,nan,0.97772634,0.97772634,0.97772634,nan,0.97772634,0.97772634
gpt_neox.layers.5.post_attention_layernorm.weight,256,512,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.5.post_attention_layernorm.bias,256,512,0.40335572,nan,0.40335572,0.40335572,0.40335572,nan,0.40335572,0.40335572
gpt_neox.layers.5.attention.query_key_value.weight,256,512,0.98392534,nan,0.98392534,0.98392534,0.98392534,nan,0.98392534,0.98392534
gpt_neox.layers.5.attention.query_key_value.bias,256,512,0.77380633,nan,0.77380633,0.77380633,0.77380633,nan,0.77380633,0.77380633
gpt_neox.layers.5.attention.dense.weight,256,512,0.96104646,nan,0.96104646,0.96104646,0.96104646,nan,0.96104646,0.96104646
gpt_neox.layers.5.attention.dense.bias,256,512,0.9715745,nan,0.9715745,0.9715745,0.9715745,nan,0.9715745,0.9715745
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,256,512,0.9925442,nan,0.9925442,0.9925442,0.9925442,nan,0.9925442,0.9925442
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,256,512,0.7230605,nan,0.7230605,0.7230605,0.7230605,nan,0.7230605,0.7230605
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,256,512,0.98238945,nan,0.98238945,0.98238945,0.98238945,nan,0.98238945,0.98238945
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,256,512,0.9715745,nan,0.9715745,0.9715745,0.9715745,nan,0.9715745,0.9715745
gpt_neox.final_layer_norm.weight,256,512,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.final_layer_norm.bias,256,512,0.99579823,nan,0.99579823,0.99579823,0.99579823,nan,0.99579823,0.99579823
embed_out.weight,256,512,0.8944671,nan,0.8944671,0.8944671,0.8944671,nan,0.8944671,0.8944671
all_parameters,256,512,9.1844064e-05,0.029212603,1.0224609,-0.15234375,0.021777363,0.01947129,1.0224609,0.0
gpt_neox.embed_in.weight,512,1000,0.8754571,nan,0.8754571,0.8754571,0.8754571,nan,0.8754571,0.8754571
gpt_neox.layers.0.input_layernorm.weight,512,1000,0.9999741,nan,0.9999741,0.9999741,0.9999741,nan,0.9999741,0.9999741
gpt_neox.layers.0.input_layernorm.bias,512,1000,0.84165573,nan,0.84165573,0.84165573,0.84165573,nan,0.84165573,0.84165573
gpt_neox.layers.0.post_attention_layernorm.weight,512,1000,0.99998224,nan,0.99998224,0.99998224,0.99998224,nan,0.99998224,0.99998224
gpt_neox.layers.0.post_attention_layernorm.bias,512,1000,0.8166528,nan,0.8166528,0.8166528,0.8166528,nan,0.8166528,0.8166528
gpt_neox.layers.0.attention.query_key_value.weight,512,1000,0.9638795,nan,0.9638795,0.9638795,0.9638795,nan,0.9638795,0.9638795
gpt_neox.layers.0.attention.query_key_value.bias,512,1000,0.9292113,nan,0.9292113,0.9292113,0.9292113,nan,0.9292113,0.9292113
gpt_neox.layers.0.attention.dense.weight,512,1000,0.8554905,nan,0.8554905,0.8554905,0.8554905,nan,0.8554905,0.8554905
gpt_neox.layers.0.attention.dense.bias,512,1000,0.7420435,nan,0.7420435,0.7420435,0.7420435,nan,0.7420435,0.7420435
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,512,1000,0.9852235,nan,0.9852235,0.9852235,0.9852235,nan,0.9852235,0.9852235
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,512,1000,0.9783704,nan,0.9783704,0.9783704,0.9783704,nan,0.9783704,0.9783704
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,512,1000,0.98977023,nan,0.98977023,0.98977023,0.98977023,nan,0.98977023,0.98977023
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,512,1000,0.7420435,nan,0.7420435,0.7420435,0.7420435,nan,0.7420435,0.7420435
gpt_neox.layers.1.input_layernorm.weight,512,1000,0.99999255,nan,0.99999255,0.99999255,0.99999255,nan,0.99999255,0.99999255
gpt_neox.layers.1.input_layernorm.bias,512,1000,0.9257874,nan,0.9257874,0.9257874,0.9257874,nan,0.9257874,0.9257874
gpt_neox.layers.1.post_attention_layernorm.weight,512,1000,0.9999889,nan,0.9999889,0.9999889,0.9999889,nan,0.9999889,0.9999889
gpt_neox.layers.1.post_attention_layernorm.bias,512,1000,0.8276764,nan,0.8276764,0.8276764,0.8276764,nan,0.8276764,0.8276764
gpt_neox.layers.1.attention.query_key_value.weight,512,1000,0.9528589,nan,0.9528589,0.9528589,0.9528589,nan,0.9528589,0.9528589
gpt_neox.layers.1.attention.query_key_value.bias,512,1000,0.77123374,nan,0.77123374,0.77123374,0.77123374,nan,0.77123374,0.77123374
gpt_neox.layers.1.attention.dense.weight,512,1000,0.8768172,nan,0.8768172,0.8768172,0.8768172,nan,0.8768172,0.8768172
gpt_neox.layers.1.attention.dense.bias,512,1000,0.7829116,nan,0.7829116,0.7829116,0.7829116,nan,0.7829116,0.7829116
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,512,1000,0.98786247,nan,0.98786247,0.98786247,0.98786247,nan,0.98786247,0.98786247
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,512,1000,0.9130412,nan,0.9130412,0.9130412,0.9130412,nan,0.9130412,0.9130412
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,512,1000,0.9543266,nan,0.9543266,0.9543266,0.9543266,nan,0.9543266,0.9543266
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,512,1000,0.7829116,nan,0.7829116,0.7829116,0.7829116,nan,0.7829116,0.7829116
gpt_neox.layers.2.input_layernorm.weight,512,1000,0.9999833,nan,0.9999833,0.9999833,0.9999833,nan,0.9999833,0.9999833
gpt_neox.layers.2.input_layernorm.bias,512,1000,0.9735929,nan,0.9735929,0.9735929,0.9735929,nan,0.9735929,0.9735929
gpt_neox.layers.2.post_attention_layernorm.weight,512,1000,0.99998724,nan,0.99998724,0.99998724,0.99998724,nan,0.99998724,0.99998724
gpt_neox.layers.2.post_attention_layernorm.bias,512,1000,0.89919686,nan,0.89919686,0.89919686,0.89919686,nan,0.89919686,0.89919686
gpt_neox.layers.2.attention.query_key_value.weight,512,1000,0.9489742,nan,0.9489742,0.9489742,0.9489742,nan,0.9489742,0.9489742
gpt_neox.layers.2.attention.query_key_value.bias,512,1000,0.8229878,nan,0.8229878,0.8229878,0.8229878,nan,0.8229878,0.8229878
gpt_neox.layers.2.attention.dense.weight,512,1000,0.8604722,nan,0.8604722,0.8604722,0.8604722,nan,0.8604722,0.8604722
gpt_neox.layers.2.attention.dense.bias,512,1000,0.74162096,nan,0.74162096,0.74162096,0.74162096,nan,0.74162096,0.74162096
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,512,1000,0.9836159,nan,0.9836159,0.9836159,0.9836159,nan,0.9836159,0.9836159
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,512,1000,0.84590334,nan,0.84590334,0.84590334,0.84590334,nan,0.84590334,0.84590334
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,512,1000,0.93237543,nan,0.93237543,0.93237543,0.93237543,nan,0.93237543,0.93237543
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,512,1000,0.74162096,nan,0.74162096,0.74162096,0.74162096,nan,0.74162096,0.74162096
gpt_neox.layers.3.input_layernorm.weight,512,1000,0.9999051,nan,0.9999051,0.9999051,0.9999051,nan,0.9999051,0.9999051
gpt_neox.layers.3.input_layernorm.bias,512,1000,0.9332909,nan,0.9332909,0.9332909,0.9332909,nan,0.9332909,0.9332909
gpt_neox.layers.3.post_attention_layernorm.weight,512,1000,0.99996084,nan,0.99996084,0.99996084,0.99996084,nan,0.99996084,0.99996084
gpt_neox.layers.3.post_attention_layernorm.bias,512,1000,0.4024972,nan,0.4024972,0.4024972,0.4024972,nan,0.4024972,0.4024972
gpt_neox.layers.3.attention.query_key_value.weight,512,1000,0.8887754,nan,0.8887754,0.8887754,0.8887754,nan,0.8887754,0.8887754
gpt_neox.layers.3.attention.query_key_value.bias,512,1000,0.5290679,nan,0.5290679,0.5290679,0.5290679,nan,0.5290679,0.5290679
gpt_neox.layers.3.attention.dense.weight,512,1000,0.8136736,nan,0.8136736,0.8136736,0.8136736,nan,0.8136736,0.8136736
gpt_neox.layers.3.attention.dense.bias,512,1000,0.71710056,nan,0.71710056,0.71710056,0.71710056,nan,0.71710056,0.71710056
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,512,1000,0.967152,nan,0.967152,0.967152,0.967152,nan,0.967152,0.967152
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,512,1000,0.7819442,nan,0.7819442,0.7819442,0.7819442,nan,0.7819442,0.7819442
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,512,1000,0.90959954,nan,0.90959954,0.90959954,0.90959954,nan,0.90959954,0.90959954
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,512,1000,0.71710056,nan,0.71710056,0.71710056,0.71710056,nan,0.71710056,0.71710056
gpt_neox.layers.4.input_layernorm.weight,512,1000,0.99996036,nan,0.99996036,0.99996036,0.99996036,nan,0.99996036,0.99996036
gpt_neox.layers.4.input_layernorm.bias,512,1000,0.93892205,nan,0.93892205,0.93892205,0.93892205,nan,0.93892205,0.93892205
gpt_neox.layers.4.post_attention_layernorm.weight,512,1000,0.9999818,nan,0.9999818,0.9999818,0.9999818,nan,0.9999818,0.9999818
gpt_neox.layers.4.post_attention_layernorm.bias,512,1000,0.59405446,nan,0.59405446,0.59405446,0.59405446,nan,0.59405446,0.59405446
gpt_neox.layers.4.attention.query_key_value.weight,512,1000,0.92293143,nan,0.92293143,0.92293143,0.92293143,nan,0.92293143,0.92293143
gpt_neox.layers.4.attention.query_key_value.bias,512,1000,0.6498035,nan,0.6498035,0.6498035,0.6498035,nan,0.6498035,0.6498035
gpt_neox.layers.4.attention.dense.weight,512,1000,0.8650068,nan,0.8650068,0.8650068,0.8650068,nan,0.8650068,0.8650068
gpt_neox.layers.4.attention.dense.bias,512,1000,0.90333146,nan,0.90333146,0.90333146,0.90333146,nan,0.90333146,0.90333146
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,512,1000,0.9649859,nan,0.9649859,0.9649859,0.9649859,nan,0.9649859,0.9649859
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,512,1000,0.70527256,nan,0.70527256,0.70527256,0.70527256,nan,0.70527256,0.70527256
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,512,1000,0.92674565,nan,0.92674565,0.92674565,0.92674565,nan,0.92674565,0.92674565
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,512,1000,0.90333146,nan,0.90333146,0.90333146,0.90333146,nan,0.90333146,0.90333146
gpt_neox.layers.5.input_layernorm.weight,512,1000,0.9999853,nan,0.9999853,0.9999853,0.9999853,nan,0.9999853,0.9999853
gpt_neox.layers.5.input_layernorm.bias,512,1000,0.9820802,nan,0.9820802,0.9820802,0.9820802,nan,0.9820802,0.9820802
gpt_neox.layers.5.post_attention_layernorm.weight,512,1000,0.9999848,nan,0.9999848,0.9999848,0.9999848,nan,0.9999848,0.9999848
gpt_neox.layers.5.post_attention_layernorm.bias,512,1000,0.82877636,nan,0.82877636,0.82877636,0.82877636,nan,0.82877636,0.82877636
gpt_neox.layers.5.attention.query_key_value.weight,512,1000,0.946867,nan,0.946867,0.946867,0.946867,nan,0.946867,0.946867
gpt_neox.layers.5.attention.query_key_value.bias,512,1000,0.4934133,nan,0.4934133,0.4934133,0.4934133,nan,0.4934133,0.4934133
gpt_neox.layers.5.attention.dense.weight,512,1000,0.9082886,nan,0.9082886,0.9082886,0.9082886,nan,0.9082886,0.9082886
gpt_neox.layers.5.attention.dense.bias,512,1000,0.8795865,nan,0.8795865,0.8795865,0.8795865,nan,0.8795865,0.8795865
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,512,1000,0.96596104,nan,0.96596104,0.96596104,0.96596104,nan,0.96596104,0.96596104
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,512,1000,0.6202032,nan,0.6202032,0.6202032,0.6202032,nan,0.6202032,0.6202032
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,512,1000,0.93000066,nan,0.93000066,0.93000066,0.93000066,nan,0.93000066,0.93000066
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,512,1000,0.8795865,nan,0.8795865,0.8795865,0.8795865,nan,0.8795865,0.8795865
gpt_neox.final_layer_norm.weight,512,1000,0.99983114,nan,0.99983114,0.99983114,0.99983114,nan,0.99983114,0.99983114
gpt_neox.final_layer_norm.bias,512,1000,0.998858,nan,0.998858,0.998858,0.998858,nan,0.998858,0.998858
embed_out.weight,512,1000,0.8480195,nan,0.8480195,0.8480195,0.8480195,nan,0.8480195,0.8480195
all_parameters,512,1000,9.783255e-05,0.031736128,1.0859375,-0.19482422,0.023663025,0.021148348,1.0859375,0.0
gpt_neox.embed_in.weight,1000,2000,0.75363815,nan,0.75363815,0.75363815,0.75363815,nan,0.75363815,0.75363815
gpt_neox.layers.0.input_layernorm.weight,1000,2000,0.99985677,nan,0.99985677,0.99985677,0.99985677,nan,0.99985677,0.99985677
gpt_neox.layers.0.input_layernorm.bias,1000,2000,0.19344719,nan,0.19344719,0.19344719,0.19344719,nan,0.19344719,0.19344719
gpt_neox.layers.0.post_attention_layernorm.weight,1000,2000,0.9999101,nan,0.9999101,0.9999101,0.9999101,nan,0.9999101,0.9999101
gpt_neox.layers.0.post_attention_layernorm.bias,1000,2000,0.95866,nan,0.95866,0.95866,0.95866,nan,0.95866,0.95866
gpt_neox.layers.0.attention.query_key_value.weight,1000,2000,0.8544029,nan,0.8544029,0.8544029,0.8544029,nan,0.8544029,0.8544029
gpt_neox.layers.0.attention.query_key_value.bias,1000,2000,0.9106246,nan,0.9106246,0.9106246,0.9106246,nan,0.9106246,0.9106246
gpt_neox.layers.0.attention.dense.weight,1000,2000,0.6935619,nan,0.6935619,0.6935619,0.6935619,nan,0.6935619,0.6935619
gpt_neox.layers.0.attention.dense.bias,1000,2000,0.94937015,nan,0.94937015,0.94937015,0.94937015,nan,0.94937015,0.94937015
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,1000,2000,0.9580914,nan,0.9580914,0.9580914,0.9580914,nan,0.9580914,0.9580914
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,1000,2000,0.98597956,nan,0.98597956,0.98597956,0.98597956,nan,0.98597956,0.98597956
