parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,23000,24000,0.99985874,nan,0.99985874,0.99985874,0.99985874,nan,0.99985874,0.99985874
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,23000,24000,0.99033785,nan,0.99033785,0.99033785,0.99033785,nan,0.99033785,0.99033785
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,23000,24000,0.9997596,nan,0.9997596,0.9997596,0.9997596,nan,0.9997596,0.9997596
gpt_neox.layers.3.input_layernorm.weight,23000,24000,0.9999956,nan,0.9999956,0.9999956,0.9999956,nan,0.9999956,0.9999956
gpt_neox.layers.3.input_layernorm.bias,23000,24000,0.99977076,nan,0.99977076,0.99977076,0.99977076,nan,0.99977076,0.99977076
gpt_neox.layers.3.post_attention_layernorm.weight,23000,24000,0.99999255,nan,0.99999255,0.99999255,0.99999255,nan,0.99999255,0.99999255
gpt_neox.layers.3.post_attention_layernorm.bias,23000,24000,0.9997545,nan,0.9997545,0.9997545,0.9997545,nan,0.9997545,0.9997545
gpt_neox.layers.3.attention.query_key_value.weight,23000,24000,0.9895326,nan,0.9895326,0.9895326,0.9895326,nan,0.9895326,0.9895326
gpt_neox.layers.3.attention.query_key_value.bias,23000,24000,0.9999177,nan,0.9999177,0.9999177,0.9999177,nan,0.9999177,0.9999177
gpt_neox.layers.3.attention.dense.weight,23000,24000,0.9929886,nan,0.9929886,0.9929886,0.9929886,nan,0.9929886,0.9929886
gpt_neox.layers.3.attention.dense.bias,23000,24000,0.9998616,nan,0.9998616,0.9998616,0.9998616,nan,0.9998616,0.9998616
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,23000,24000,0.9931564,nan,0.9931564,0.9931564,0.9931564,nan,0.9931564,0.9931564
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,23000,24000,0.9999133,nan,0.9999133,0.9999133,0.9999133,nan,0.9999133,0.9999133
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,23000,24000,0.9935479,nan,0.9935479,0.9935479,0.9935479,nan,0.9935479,0.9935479
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,23000,24000,0.9998616,nan,0.9998616,0.9998616,0.9998616,nan,0.9998616,0.9998616
gpt_neox.layers.4.input_layernorm.weight,23000,24000,0.99999547,nan,0.99999547,0.99999547,0.99999547,nan,0.99999547,0.99999547
gpt_neox.layers.4.input_layernorm.bias,23000,24000,0.99976504,nan,0.99976504,0.99976504,0.99976504,nan,0.99976504,0.99976504
gpt_neox.layers.4.post_attention_layernorm.weight,23000,24000,0.9999892,nan,0.9999892,0.9999892,0.9999892,nan,0.9999892,0.9999892
gpt_neox.layers.4.post_attention_layernorm.bias,23000,24000,0.9996958,nan,0.9996958,0.9996958,0.9996958,nan,0.9996958,0.9996958
gpt_neox.layers.4.attention.query_key_value.weight,23000,24000,0.99149835,nan,0.99149835,0.99149835,0.99149835,nan,0.99149835,0.99149835
gpt_neox.layers.4.attention.query_key_value.bias,23000,24000,0.9994808,nan,0.9994808,0.9994808,0.9994808,nan,0.9994808,0.9994808
gpt_neox.layers.4.attention.dense.weight,23000,24000,0.9960362,nan,0.9960362,0.9960362,0.9960362,nan,0.9960362,0.9960362
gpt_neox.layers.4.attention.dense.bias,23000,24000,0.9997829,nan,0.9997829,0.9997829,0.9997829,nan,0.9997829,0.9997829
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,23000,24000,0.9923676,nan,0.9923676,0.9923676,0.9923676,nan,0.9923676,0.9923676
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,23000,24000,0.9998542,nan,0.9998542,0.9998542,0.9998542,nan,0.9998542,0.9998542
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,23000,24000,0.9943932,nan,0.9943932,0.9943932,0.9943932,nan,0.9943932,0.9943932
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,23000,24000,0.9997829,nan,0.9997829,0.9997829,0.9997829,nan,0.9997829,0.9997829
gpt_neox.layers.5.input_layernorm.weight,23000,24000,0.99975944,nan,0.99975944,0.99975944,0.99975944,nan,0.99975944,0.99975944
gpt_neox.layers.5.input_layernorm.bias,23000,24000,0.98675,nan,0.98675,0.98675,0.98675,nan,0.98675,0.98675
gpt_neox.layers.5.post_attention_layernorm.weight,23000,24000,0.9999857,nan,0.9999857,0.9999857,0.9999857,nan,0.9999857,0.9999857
gpt_neox.layers.5.post_attention_layernorm.bias,23000,24000,0.9959306,nan,0.9959306,0.9959306,0.9959306,nan,0.9959306,0.9959306
gpt_neox.layers.5.attention.query_key_value.weight,23000,24000,0.98290896,nan,0.98290896,0.98290896,0.98290896,nan,0.98290896,0.98290896
gpt_neox.layers.5.attention.query_key_value.bias,23000,24000,0.9998272,nan,0.9998272,0.9998272,0.9998272,nan,0.9998272,0.9998272
gpt_neox.layers.5.attention.dense.weight,23000,24000,0.99290925,nan,0.99290925,0.99290925,0.99290925,nan,0.99290925,0.99290925
gpt_neox.layers.5.attention.dense.bias,23000,24000,0.99925774,nan,0.99925774,0.99925774,0.99925774,nan,0.99925774,0.99925774
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,23000,24000,0.9931127,nan,0.9931127,0.9931127,0.9931127,nan,0.9931127,0.9931127
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,23000,24000,0.9997724,nan,0.9997724,0.9997724,0.9997724,nan,0.9997724,0.9997724
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,23000,24000,0.9960865,nan,0.9960865,0.9960865,0.9960865,nan,0.9960865,0.9960865
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,23000,24000,0.99925774,nan,0.99925774,0.99925774,0.99925774,nan,0.99925774,0.99925774
gpt_neox.final_layer_norm.weight,23000,24000,0.99999404,nan,0.99999404,0.99999404,0.99999404,nan,0.99999404,0.99999404
gpt_neox.final_layer_norm.bias,23000,24000,0.9999299,nan,0.9999299,0.9999299,0.9999299,nan,0.9999299,0.9999299
embed_out.weight,23000,24000,0.97833073,nan,0.97833073,0.97833073,0.97833073,nan,0.97833073,0.97833073
all_parameters,23000,24000,0.00075581344,0.07116982,19.921875,-19.78125,0.046006825,0.0543055,19.921875,0.0
gpt_neox.embed_in.weight,24000,25000,0.9747411,nan,0.9747411,0.9747411,0.9747411,nan,0.9747411,0.9747411
gpt_neox.layers.0.input_layernorm.weight,24000,25000,0.9999908,nan,0.9999908,0.9999908,0.9999908,nan,0.9999908,0.9999908
gpt_neox.layers.0.input_layernorm.bias,24000,25000,0.99993867,nan,0.99993867,0.99993867,0.99993867,nan,0.99993867,0.99993867
gpt_neox.layers.0.post_attention_layernorm.weight,24000,25000,0.9999734,nan,0.9999734,0.9999734,0.9999734,nan,0.9999734,0.9999734
gpt_neox.layers.0.post_attention_layernorm.bias,24000,25000,0.9993764,nan,0.9993764,0.9993764,0.9993764,nan,0.9993764,0.9993764
gpt_neox.layers.0.attention.query_key_value.weight,24000,25000,0.9905181,nan,0.9905181,0.9905181,0.9905181,nan,0.9905181,0.9905181
gpt_neox.layers.0.attention.query_key_value.bias,24000,25000,0.9996629,nan,0.9996629,0.9996629,0.9996629,nan,0.9996629,0.9996629
gpt_neox.layers.0.attention.dense.weight,24000,25000,0.98884517,nan,0.98884517,0.98884517,0.98884517,nan,0.98884517,0.98884517
gpt_neox.layers.0.attention.dense.bias,24000,25000,0.99990416,nan,0.99990416,0.99990416,0.99990416,nan,0.99990416,0.99990416
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,24000,25000,0.9939028,nan,0.9939028,0.9939028,0.9939028,nan,0.9939028,0.9939028
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,24000,25000,0.99982244,nan,0.99982244,0.99982244,0.99982244,nan,0.99982244,0.99982244
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,24000,25000,0.9947375,nan,0.9947375,0.9947375,0.9947375,nan,0.9947375,0.9947375
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,24000,25000,0.99990416,nan,0.99990416,0.99990416,0.99990416,nan,0.99990416,0.99990416
gpt_neox.layers.1.input_layernorm.weight,24000,25000,0.9999922,nan,0.9999922,0.9999922,0.9999922,nan,0.9999922,0.9999922
gpt_neox.layers.1.input_layernorm.bias,24000,25000,0.9996572,nan,0.9996572,0.9996572,0.9996572,nan,0.9996572,0.9996572
gpt_neox.layers.1.post_attention_layernorm.weight,24000,25000,0.99998975,nan,0.99998975,0.99998975,0.99998975,nan,0.99998975,0.99998975
gpt_neox.layers.1.post_attention_layernorm.bias,24000,25000,0.9997511,nan,0.9997511,0.9997511,0.9997511,nan,0.9997511,0.9997511
gpt_neox.layers.1.attention.query_key_value.weight,24000,25000,0.99184644,nan,0.99184644,0.99184644,0.99184644,nan,0.99184644,0.99184644
gpt_neox.layers.1.attention.query_key_value.bias,24000,25000,0.9997683,nan,0.9997683,0.9997683,0.9997683,nan,0.9997683,0.9997683
gpt_neox.layers.1.attention.dense.weight,24000,25000,0.9922303,nan,0.9922303,0.9922303,0.9922303,nan,0.9922303,0.9922303
gpt_neox.layers.1.attention.dense.bias,24000,25000,0.9998305,nan,0.9998305,0.9998305,0.9998305,nan,0.9998305,0.9998305
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,24000,25000,0.9922528,nan,0.9922528,0.9922528,0.9922528,nan,0.9922528,0.9922528
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,24000,25000,0.9999217,nan,0.9999217,0.9999217,0.9999217,nan,0.9999217,0.9999217
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,24000,25000,0.98884934,nan,0.98884934,0.98884934,0.98884934,nan,0.98884934,0.98884934
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,24000,25000,0.9998305,nan,0.9998305,0.9998305,0.9998305,nan,0.9998305,0.9998305
gpt_neox.layers.2.input_layernorm.weight,24000,25000,0.99999076,nan,0.99999076,0.99999076,0.99999076,nan,0.99999076,0.99999076
gpt_neox.layers.2.input_layernorm.bias,24000,25000,0.99951094,nan,0.99951094,0.99951094,0.99951094,nan,0.99951094,0.99951094
gpt_neox.layers.2.post_attention_layernorm.weight,24000,25000,0.9999902,nan,0.9999902,0.9999902,0.9999902,nan,0.9999902,0.9999902
gpt_neox.layers.2.post_attention_layernorm.bias,24000,25000,0.99979246,nan,0.99979246,0.99979246,0.99979246,nan,0.99979246,0.99979246
gpt_neox.layers.2.attention.query_key_value.weight,24000,25000,0.9882202,nan,0.9882202,0.9882202,0.9882202,nan,0.9882202,0.9882202
gpt_neox.layers.2.attention.query_key_value.bias,24000,25000,0.9997762,nan,0.9997762,0.9997762,0.9997762,nan,0.9997762,0.9997762
gpt_neox.layers.2.attention.dense.weight,24000,25000,0.9949627,nan,0.9949627,0.9949627,0.9949627,nan,0.9949627,0.9949627
gpt_neox.layers.2.attention.dense.bias,24000,25000,0.99974316,nan,0.99974316,0.99974316,0.99974316,nan,0.99974316,0.99974316
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,24000,25000,0.9933696,nan,0.9933696,0.9933696,0.9933696,nan,0.9933696,0.9933696
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,24000,25000,0.99989086,nan,0.99989086,0.99989086,0.99989086,nan,0.99989086,0.99989086
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,24000,25000,0.990458,nan,0.990458,0.990458,0.990458,nan,0.990458,0.990458
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,24000,25000,0.99974316,nan,0.99974316,0.99974316,0.99974316,nan,0.99974316,0.99974316
gpt_neox.layers.3.input_layernorm.weight,24000,25000,0.99999547,nan,0.99999547,0.99999547,0.99999547,nan,0.99999547,0.99999547
gpt_neox.layers.3.input_layernorm.bias,24000,25000,0.9997865,nan,0.9997865,0.9997865,0.9997865,nan,0.9997865,0.9997865
gpt_neox.layers.3.post_attention_layernorm.weight,24000,25000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.3.post_attention_layernorm.bias,24000,25000,0.99973786,nan,0.99973786,0.99973786,0.99973786,nan,0.99973786,0.99973786
gpt_neox.layers.3.attention.query_key_value.weight,24000,25000,0.98964524,nan,0.98964524,0.98964524,0.98964524,nan,0.98964524,0.98964524
gpt_neox.layers.3.attention.query_key_value.bias,24000,25000,0.9999482,nan,0.9999482,0.9999482,0.9999482,nan,0.9999482,0.9999482
gpt_neox.layers.3.attention.dense.weight,24000,25000,0.9930848,nan,0.9930848,0.9930848,0.9930848,nan,0.9930848,0.9930848
gpt_neox.layers.3.attention.dense.bias,24000,25000,0.99988043,nan,0.99988043,0.99988043,0.99988043,nan,0.99988043,0.99988043
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,24000,25000,0.9932196,nan,0.9932196,0.9932196,0.9932196,nan,0.9932196,0.9932196
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,24000,25000,0.9999094,nan,0.9999094,0.9999094,0.9999094,nan,0.9999094,0.9999094
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,24000,25000,0.9936384,nan,0.9936384,0.9936384,0.9936384,nan,0.9936384,0.9936384
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,24000,25000,0.99988043,nan,0.99988043,0.99988043,0.99988043,nan,0.99988043,0.99988043
gpt_neox.layers.4.input_layernorm.weight,24000,25000,0.9999959,nan,0.9999959,0.9999959,0.9999959,nan,0.9999959,0.9999959
gpt_neox.layers.4.input_layernorm.bias,24000,25000,0.9998089,nan,0.9998089,0.9998089,0.9998089,nan,0.9998089,0.9998089
gpt_neox.layers.4.post_attention_layernorm.weight,24000,25000,0.99999213,nan,0.99999213,0.99999213,0.99999213,nan,0.99999213,0.99999213
gpt_neox.layers.4.post_attention_layernorm.bias,24000,25000,0.9998184,nan,0.9998184,0.9998184,0.9998184,nan,0.9998184,0.9998184
gpt_neox.layers.4.attention.query_key_value.weight,24000,25000,0.99165285,nan,0.99165285,0.99165285,0.99165285,nan,0.99165285,0.99165285
gpt_neox.layers.4.attention.query_key_value.bias,24000,25000,0.9996976,nan,0.9996976,0.9996976,0.9996976,nan,0.9996976,0.9996976
gpt_neox.layers.4.attention.dense.weight,24000,25000,0.99617237,nan,0.99617237,0.99617237,0.99617237,nan,0.99617237,0.99617237
gpt_neox.layers.4.attention.dense.bias,24000,25000,0.99990225,nan,0.99990225,0.99990225,0.99990225,nan,0.99990225,0.99990225
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,24000,25000,0.99247,nan,0.99247,0.99247,0.99247,nan,0.99247,0.99247
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,24000,25000,0.999876,nan,0.999876,0.999876,0.999876,nan,0.999876,0.999876
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,24000,25000,0.9946175,nan,0.9946175,0.9946175,0.9946175,nan,0.9946175,0.9946175
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,24000,25000,0.99990225,nan,0.99990225,0.99990225,0.99990225,nan,0.99990225,0.99990225
gpt_neox.layers.5.input_layernorm.weight,24000,25000,0.99985814,nan,0.99985814,0.99985814,0.99985814,nan,0.99985814,0.99985814
gpt_neox.layers.5.input_layernorm.bias,24000,25000,0.9980436,nan,0.9980436,0.9980436,0.9980436,nan,0.9980436,0.9980436
gpt_neox.layers.5.post_attention_layernorm.weight,24000,25000,0.9999904,nan,0.9999904,0.9999904,0.9999904,nan,0.9999904,0.9999904
gpt_neox.layers.5.post_attention_layernorm.bias,24000,25000,0.99888957,nan,0.99888957,0.99888957,0.99888957,nan,0.99888957,0.99888957
gpt_neox.layers.5.attention.query_key_value.weight,24000,25000,0.9936689,nan,0.9936689,0.9936689,0.9936689,nan,0.9936689,0.9936689
gpt_neox.layers.5.attention.query_key_value.bias,24000,25000,0.9998741,nan,0.9998741,0.9998741,0.9998741,nan,0.9998741,0.9998741
gpt_neox.layers.5.attention.dense.weight,24000,25000,0.9935075,nan,0.9935075,0.9935075,0.9935075,nan,0.9935075,0.9935075
gpt_neox.layers.5.attention.dense.bias,24000,25000,0.9997152,nan,0.9997152,0.9997152,0.9997152,nan,0.9997152,0.9997152
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,24000,25000,0.9929416,nan,0.9929416,0.9929416,0.9929416,nan,0.9929416,0.9929416
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,24000,25000,0.9998038,nan,0.9998038,0.9998038,0.9998038,nan,0.9998038,0.9998038
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,24000,25000,0.9961786,nan,0.9961786,0.9961786,0.9961786,nan,0.9961786,0.9961786
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,24000,25000,0.9997152,nan,0.9997152,0.9997152,0.9997152,nan,0.9997152,0.9997152
gpt_neox.final_layer_norm.weight,24000,25000,0.99999535,nan,0.99999535,0.99999535,0.99999535,nan,0.99999535,0.99999535
gpt_neox.final_layer_norm.bias,24000,25000,0.99992836,nan,0.99992836,0.99992836,0.99992836,nan,0.99992836,0.99992836
embed_out.weight,24000,25000,0.9783765,nan,0.9783765,0.9783765,0.9783765,nan,0.9783765,0.9783765
all_parameters,24000,25000,0.00077181944,0.072459586,20.8125,-20.6875,0.045942165,0.056038424,20.8125,0.0
gpt_neox.embed_in.weight,25000,26000,0.9750065,nan,0.9750065,0.9750065,0.9750065,nan,0.9750065,0.9750065
gpt_neox.layers.0.input_layernorm.weight,25000,26000,0.9999901,nan,0.9999901,0.9999901,0.9999901,nan,0.9999901,0.9999901
gpt_neox.layers.0.input_layernorm.bias,25000,26000,0.99994284,nan,0.99994284,0.99994284,0.99994284,nan,0.99994284,0.99994284
gpt_neox.layers.0.post_attention_layernorm.weight,25000,26000,0.99997485,nan,0.99997485,0.99997485,0.99997485,nan,0.99997485,0.99997485
gpt_neox.layers.0.post_attention_layernorm.bias,25000,26000,0.9994198,nan,0.9994198,0.9994198,0.9994198,nan,0.9994198,0.9994198
gpt_neox.layers.0.attention.query_key_value.weight,25000,26000,0.99070185,nan,0.99070185,0.99070185,0.99070185,nan,0.99070185,0.99070185
gpt_neox.layers.0.attention.query_key_value.bias,25000,26000,0.9993576,nan,0.9993576,0.9993576,0.9993576,nan,0.9993576,0.9993576
gpt_neox.layers.0.attention.dense.weight,25000,26000,0.9892844,nan,0.9892844,0.9892844,0.9892844,nan,0.9892844,0.9892844
gpt_neox.layers.0.attention.dense.bias,25000,26000,0.99990636,nan,0.99990636,0.99990636,0.99990636,nan,0.99990636,0.99990636
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,25000,26000,0.99400073,nan,0.99400073,0.99400073,0.99400073,nan,0.99400073,0.99400073
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,25000,26000,0.99984246,nan,0.99984246,0.99984246,0.99984246,nan,0.99984246,0.99984246
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,25000,26000,0.99478537,nan,0.99478537,0.99478537,0.99478537,nan,0.99478537,0.99478537
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,25000,26000,0.99990636,nan,0.99990636,0.99990636,0.99990636,nan,0.99990636,0.99990636
gpt_neox.layers.1.input_layernorm.weight,25000,26000,0.99999285,nan,0.99999285,0.99999285,0.99999285,nan,0.99999285,0.99999285
gpt_neox.layers.1.input_layernorm.bias,25000,26000,0.99970925,nan,0.99970925,0.99970925,0.99970925,nan,0.99970925,0.99970925
gpt_neox.layers.1.post_attention_layernorm.weight,25000,26000,0.9999894,nan,0.9999894,0.9999894,0.9999894,nan,0.9999894,0.9999894
gpt_neox.layers.1.post_attention_layernorm.bias,25000,26000,0.999759,nan,0.999759,0.999759,0.999759,nan,0.999759,0.999759
gpt_neox.layers.1.attention.query_key_value.weight,25000,26000,0.9920447,nan,0.9920447,0.9920447,0.9920447,nan,0.9920447,0.9920447
gpt_neox.layers.1.attention.query_key_value.bias,25000,26000,0.9995666,nan,0.9995666,0.9995666,0.9995666,nan,0.9995666,0.9995666
gpt_neox.layers.1.attention.dense.weight,25000,26000,0.9922658,nan,0.9922658,0.9922658,0.9922658,nan,0.9922658,0.9922658
gpt_neox.layers.1.attention.dense.bias,25000,26000,0.99985546,nan,0.99985546,0.99985546,0.99985546,nan,0.99985546,0.99985546
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,25000,26000,0.9924331,nan,0.9924331,0.9924331,0.9924331,nan,0.9924331,0.9924331
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,25000,26000,0.9999337,nan,0.9999337,0.9999337,0.9999337,nan,0.9999337,0.9999337
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,25000,26000,0.98902804,nan,0.98902804,0.98902804,0.98902804,nan,0.98902804,0.98902804
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,25000,26000,0.99985546,nan,0.99985546,0.99985546,0.99985546,nan,0.99985546,0.99985546
gpt_neox.layers.2.input_layernorm.weight,25000,26000,0.99999154,nan,0.99999154,0.99999154,0.99999154,nan,0.99999154,0.99999154
gpt_neox.layers.2.input_layernorm.bias,25000,26000,0.9995433,nan,0.9995433,0.9995433,0.9995433,nan,0.9995433,0.9995433
gpt_neox.layers.2.post_attention_layernorm.weight,25000,26000,0.9999901,nan,0.9999901,0.9999901,0.9999901,nan,0.9999901,0.9999901
gpt_neox.layers.2.post_attention_layernorm.bias,25000,26000,0.99980456,nan,0.99980456,0.99980456,0.99980456,nan,0.99980456,0.99980456
gpt_neox.layers.2.attention.query_key_value.weight,25000,26000,0.9883048,nan,0.9883048,0.9883048,0.9883048,nan,0.9883048,0.9883048
gpt_neox.layers.2.attention.query_key_value.bias,25000,26000,0.99961257,nan,0.99961257,0.99961257,0.99961257,nan,0.99961257,0.99961257
gpt_neox.layers.2.attention.dense.weight,25000,26000,0.9950094,nan,0.9950094,0.9950094,0.9950094,nan,0.9950094,0.9950094
gpt_neox.layers.2.attention.dense.bias,25000,26000,0.9998241,nan,0.9998241,0.9998241,0.9998241,nan,0.9998241,0.9998241
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,25000,26000,0.99339205,nan,0.99339205,0.99339205,0.99339205,nan,0.99339205,0.99339205
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,25000,26000,0.9999071,nan,0.9999071,0.9999071,0.9999071,nan,0.9999071,0.9999071
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,25000,26000,0.99053437,nan,0.99053437,0.99053437,0.99053437,nan,0.99053437,0.99053437
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,25000,26000,0.9998241,nan,0.9998241,0.9998241,0.9998241,nan,0.9998241,0.9998241
gpt_neox.layers.3.input_layernorm.weight,25000,26000,0.99999577,nan,0.99999577,0.99999577,0.99999577,nan,0.99999577,0.99999577
gpt_neox.layers.3.input_layernorm.bias,25000,26000,0.99978375,nan,0.99978375,0.99978375,0.99978375,nan,0.99978375,0.99978375
gpt_neox.layers.3.post_attention_layernorm.weight,25000,26000,0.99999315,nan,0.99999315,0.99999315,0.99999315,nan,0.99999315,0.99999315
gpt_neox.layers.3.post_attention_layernorm.bias,25000,26000,0.9997945,nan,0.9997945,0.9997945,0.9997945,nan,0.9997945,0.9997945
gpt_neox.layers.3.attention.query_key_value.weight,25000,26000,0.989702,nan,0.989702,0.989702,0.989702,nan,0.989702,0.989702
gpt_neox.layers.3.attention.query_key_value.bias,25000,26000,0.99992394,nan,0.99992394,0.99992394,0.99992394,nan,0.99992394,0.99992394
gpt_neox.layers.3.attention.dense.weight,25000,26000,0.9930925,nan,0.9930925,0.9930925,0.9930925,nan,0.9930925,0.9930925
gpt_neox.layers.3.attention.dense.bias,25000,26000,0.9998718,nan,0.9998718,0.9998718,0.9998718,nan,0.9998718,0.9998718
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,25000,26000,0.9932877,nan,0.9932877,0.9932877,0.9932877,nan,0.9932877,0.9932877
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,25000,26000,0.9999202,nan,0.9999202,0.9999202,0.9999202,nan,0.9999202,0.9999202
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,25000,26000,0.9936886,nan,0.9936886,0.9936886,0.9936886,nan,0.9936886,0.9936886
