parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,19000,-0.00037599192,0.04115521,0.3828125,-0.28979492,0.020623086,0.035605464,0.3828125,7.688999e-06
gpt_neox.layers.3.input_layernorm.weight,19000,1.1485958,0.059044197,1.4003906,0.95703125,1.1485958,0.059044197,1.4003906,0.95703125
gpt_neox.layers.3.input_layernorm.bias,19000,0.01979499,0.11767828,0.43676758,-0.46069336,0.09411502,0.07325172,0.46069336,0.00016963482
gpt_neox.layers.3.post_attention_layernorm.weight,19000,0.9921856,0.08292859,1.3652344,0.7397461,0.9921856,0.08292859,1.3652344,0.7397461
gpt_neox.layers.3.post_attention_layernorm.bias,19000,0.0014625443,0.07798226,0.45141602,-0.50683594,0.053569406,0.056639906,0.50683594,0.00019359589
gpt_neox.layers.3.attention.query_key_value.weight,19000,-2.3204533e-05,0.043499544,0.3474121,-0.38476562,0.03376447,0.027425718,0.38476562,1.1920929e-07
gpt_neox.layers.3.attention.query_key_value.bias,19000,-0.06727731,3.7037137,16.3125,-16.21875,1.3944725,3.4316473,16.3125,0.00016260147
gpt_neox.layers.3.attention.dense.weight,19000,-1.632433e-05,0.044373002,0.33789062,-0.3112793,0.034860402,0.02745381,0.33789062,2.9802322e-07
gpt_neox.layers.3.attention.dense.bias,19000,9.4591756e-05,0.044411775,0.515625,-0.27416992,0.029223396,0.033417612,0.515625,2.270937e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,19000,0.00016355273,0.044427093,0.29882812,-0.32958984,0.035049796,0.02730026,0.32958984,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,19000,-0.038941737,0.038180787,0.11541748,-0.30566406,0.04409806,0.032084003,0.30566406,6.80089e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,19000,2.7489004e-06,0.039989967,0.3972168,-0.42529297,0.031519264,0.024611633,0.42529297,5.9604645e-08
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,19000,9.4591756e-05,0.044411775,0.515625,-0.27416992,0.029223396,0.033417612,0.515625,2.270937e-05
gpt_neox.layers.4.input_layernorm.weight,19000,1.2535439,0.078813456,1.4277344,0.8330078,1.2535439,0.078813456,1.4277344,0.8330078
gpt_neox.layers.4.input_layernorm.bias,19000,0.0104451515,0.062133178,0.30249023,-0.20410156,0.04877863,0.039822552,0.30249023,1.7166138e-05
gpt_neox.layers.4.post_attention_layernorm.weight,19000,1.0177517,0.079296105,1.5107422,0.7207031,1.0177517,0.079296105,1.5107422,0.7207031
gpt_neox.layers.4.post_attention_layernorm.bias,19000,0.0033586328,0.070445284,0.4584961,-0.46289062,0.051510982,0.048117217,0.46289062,0.00017881393
gpt_neox.layers.4.attention.query_key_value.weight,19000,-2.3381732e-05,0.044395924,0.3466797,-0.3486328,0.0340006,0.02854744,0.3486328,1.1920929e-07
gpt_neox.layers.4.attention.query_key_value.bias,19000,0.026737379,2.3532314,12.3515625,-12.4453125,1.005463,2.1276276,12.4453125,2.8371811e-05
gpt_neox.layers.4.attention.dense.weight,19000,-8.696814e-06,0.060938545,0.41674805,-0.34570312,0.047515497,0.03815462,0.41674805,1.7881393e-07
gpt_neox.layers.4.attention.dense.bias,19000,0.00017411215,0.07416228,0.94628906,-0.5620117,0.04956262,0.055125434,0.94628906,0.00029277802
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,19000,-0.00010094928,0.046098936,0.2524414,-0.26342773,0.036537614,0.028109135,0.26342773,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,19000,-0.045348696,0.0446275,0.2467041,-0.3647461,0.051735822,0.037029985,0.3647461,3.0100346e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,19000,-8.279625e-06,0.047364563,0.5283203,-0.7890625,0.03715086,0.029380515,0.7890625,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,19000,0.00017411215,0.07416228,0.94628906,-0.5620117,0.04956262,0.055125434,0.94628906,0.00029277802
gpt_neox.layers.5.input_layernorm.weight,19000,1.2677526,0.0744937,1.4902344,0.92578125,1.2677526,0.0744937,1.4902344,0.92578125
gpt_neox.layers.5.input_layernorm.bias,19000,0.002422685,0.06490721,0.17004395,-0.1850586,0.052352108,0.038376026,0.1850586,0.00014317036
gpt_neox.layers.5.post_attention_layernorm.weight,19000,1.1913548,0.07333237,1.6376953,0.88671875,1.1913548,0.07333237,1.6376953,0.88671875
gpt_neox.layers.5.post_attention_layernorm.bias,19000,0.0047473144,0.072922744,0.24987793,-0.265625,0.058119044,0.04422526,0.265625,0.00012409687
gpt_neox.layers.5.attention.query_key_value.weight,19000,1.7258844e-06,0.045679267,0.33666992,-0.4333496,0.03530441,0.02898608,0.4333496,0.0
gpt_neox.layers.5.attention.query_key_value.bias,19000,-0.022353912,4.664863,15.984375,-15.7890625,2.1696649,4.1292777,15.984375,1.9669533e-05
gpt_neox.layers.5.attention.dense.weight,19000,-1.9140418e-05,0.045926612,0.39282227,-0.49853516,0.0359979,0.028520172,0.49853516,1.7881393e-07
gpt_neox.layers.5.attention.dense.bias,19000,-3.4701196e-05,0.033901192,0.34033203,-0.23925781,0.023091232,0.024800073,0.34033203,2.3782253e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,19000,0.00039283163,0.04674126,0.42456055,-0.36108398,0.037038863,0.028513517,0.42456055,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,19000,-0.026280556,0.06190275,0.3005371,-0.33081055,0.053193595,0.041134108,0.33081055,4.696846e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,19000,-3.8308168e-05,0.050996486,1.0693359,-1.6533203,0.03955476,0.03218792,1.6533203,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,19000,-3.4701196e-05,0.033901192,0.34033203,-0.23925781,0.023091232,0.024800073,0.34033203,2.3782253e-05
gpt_neox.final_layer_norm.weight,19000,2.238904,0.13946152,3.1660156,0.75927734,2.238904,0.13946152,3.1660156,0.75927734
gpt_neox.final_layer_norm.bias,19000,0.008036686,0.19138764,0.32128906,-0.32202148,0.17934157,0.06684015,0.32202148,0.0018968582
embed_out.weight,19000,0.0014856685,0.060837604,0.4182129,-0.40698242,0.048145436,0.03722148,0.4182129,0.0
gpt_neox.embed_in.weight,20000,1.1697713e-05,0.06601621,0.3828125,-0.35546875,0.052518986,0.039998714,0.3828125,0.0
gpt_neox.layers.0.input_layernorm.weight,20000,0.75757027,0.06392872,0.9980469,0.5917969,0.75757027,0.06392872,0.9980469,0.5917969
gpt_neox.layers.0.input_layernorm.bias,20000,0.007243336,0.17365776,0.9638672,-0.9628906,0.11488595,0.1303264,0.9638672,0.00048542023
gpt_neox.layers.0.post_attention_layernorm.weight,20000,0.4295416,0.096908934,1.2890625,0.33666992,0.4295416,0.096908934,1.2890625,0.33666992
gpt_neox.layers.0.post_attention_layernorm.bias,20000,-0.00042896578,0.03696998,0.18017578,-0.30200195,0.023727475,0.02833494,0.30200195,4.7683716e-05
gpt_neox.layers.0.attention.query_key_value.weight,20000,9.644115e-07,0.045743104,0.3996582,-0.45166016,0.034957465,0.029502638,0.45166016,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,20000,-0.015871892,0.5284844,5.7382812,-6.6367188,0.20894356,0.48565626,6.6367188,1.8537045e-05
gpt_neox.layers.0.attention.dense.weight,20000,-1.0052056e-05,0.03262947,0.39941406,-0.37280273,0.025219662,0.02070383,0.39941406,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,20000,-0.00023411703,0.077297956,1.0214844,-0.66796875,0.03844239,0.06703969,1.0214844,9.417534e-06
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,20000,0.00015752422,0.046703376,0.2175293,-0.22729492,0.037233822,0.028193466,0.22729492,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,20000,-0.041022364,0.033852797,0.21191406,-0.6459961,0.044947147,0.02843299,0.6459961,0.00014042854
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,20000,2.9633691e-05,0.031079631,0.4182129,-0.34594727,0.024631273,0.018953739,0.4182129,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,20000,-0.00023411703,0.077297956,1.0214844,-0.66796875,0.03844239,0.06703969,1.0214844,9.417534e-06
gpt_neox.layers.1.input_layernorm.weight,20000,0.9424124,0.06499961,1.2314453,0.7368164,0.9424124,0.06499961,1.2314453,0.7368164
gpt_neox.layers.1.input_layernorm.bias,20000,0.010393058,0.045398347,0.18371582,-0.21008301,0.03484881,0.030861316,0.21008301,0.00012433529
gpt_neox.layers.1.post_attention_layernorm.weight,20000,0.96352196,0.084847376,1.4697266,0.76123047,0.96352196,0.084847376,1.4697266,0.76123047
gpt_neox.layers.1.post_attention_layernorm.bias,20000,0.00478755,0.07208215,0.40942383,-0.515625,0.05080887,0.05130505,0.515625,3.552437e-05
gpt_neox.layers.1.attention.query_key_value.weight,20000,-1.21652765e-05,0.051209435,0.4428711,-0.45141602,0.03892356,0.03327703,0.45141602,1.7881393e-07
gpt_neox.layers.1.attention.query_key_value.bias,20000,-0.010638257,0.6298036,7.7109375,-4.6171875,0.28002515,0.5641814,7.7109375,3.707409e-05
gpt_neox.layers.1.attention.dense.weight,20000,-2.8049972e-06,0.036205824,0.36767578,-0.28930664,0.028722964,0.022042,0.36767578,1.7881393e-07
gpt_neox.layers.1.attention.dense.bias,20000,-3.6158366e-05,0.05334658,0.6723633,-0.3564453,0.02516657,0.047024075,0.6723633,5.942583e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,20000,0.00058047625,0.048745673,0.48950195,-0.42993164,0.038606316,0.02976623,0.48950195,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,20000,-0.05608517,0.035677142,0.11291504,-0.40600586,0.057147227,0.03394908,0.40600586,7.3194504e-05
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,20000,2.6666673e-06,0.030894639,0.55078125,-0.53222656,0.024374787,0.018982833,0.55078125,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,20000,-3.6158366e-05,0.05334658,0.6723633,-0.3564453,0.02516657,0.047024075,0.6723633,5.942583e-05
gpt_neox.layers.2.input_layernorm.weight,20000,0.93182087,0.06910919,1.2929688,0.78027344,0.93182087,0.06910919,1.2929688,0.78027344
gpt_neox.layers.2.input_layernorm.bias,20000,0.0027148132,0.051688697,0.21850586,-0.23254395,0.03853184,0.03451808,0.23254395,1.6987324e-05
gpt_neox.layers.2.post_attention_layernorm.weight,20000,1.0085878,0.079642795,1.5322266,0.84277344,1.0085878,0.079642795,1.5322266,0.84277344
gpt_neox.layers.2.post_attention_layernorm.bias,20000,0.0065924637,0.07639624,0.609375,-0.5761719,0.04472782,0.062253013,0.609375,6.431341e-05
gpt_neox.layers.2.attention.query_key_value.weight,20000,-1.7299923e-05,0.04503479,0.44555664,-0.5024414,0.034517765,0.028924989,0.5024414,0.0
gpt_neox.layers.2.attention.query_key_value.bias,20000,-0.0049279123,0.842837,6.3671875,-5.8710938,0.3741301,0.7552046,6.3671875,6.920099e-05
gpt_neox.layers.2.attention.dense.weight,20000,-5.4202483e-06,0.038553093,0.3088379,-0.35864258,0.030181032,0.023988392,0.35864258,2.3841858e-07
gpt_neox.layers.2.attention.dense.bias,20000,-0.00037372205,0.041888848,0.39404297,-0.29760742,0.020863958,0.03631334,0.39404297,2.8431416e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,20000,0.00050126266,0.046523944,1.7177734,-1.3320312,0.035121515,0.030515676,1.7177734,5.9604645e-08
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,20000,-0.035215966,0.056631368,0.16430664,-0.88623047,0.045181356,0.0490462,0.88623047,7.56979e-06
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,20000,-3.0236042e-06,0.032706402,1.9072266,-1.1298828,0.025791759,0.020112017,1.9072266,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,20000,-0.00037372205,0.041888848,0.39404297,-0.29760742,0.020863958,0.03631334,0.39404297,2.8431416e-05
gpt_neox.layers.3.input_layernorm.weight,20000,1.1490126,0.061397005,1.4160156,0.9511719,1.1490126,0.061397005,1.4160156,0.9511719
gpt_neox.layers.3.input_layernorm.bias,20000,0.02187668,0.120111756,0.46020508,-0.47070312,0.096129626,0.07514899,0.47070312,0.00045490265
gpt_neox.layers.3.post_attention_layernorm.weight,20000,0.9888935,0.084841594,1.3798828,0.7397461,0.9888935,0.084841594,1.3798828,0.7397461
gpt_neox.layers.3.post_attention_layernorm.bias,20000,0.001422524,0.07956924,0.46704102,-0.51953125,0.05464565,0.057803985,0.51953125,0.00011974573
gpt_neox.layers.3.attention.query_key_value.weight,20000,-2.7485095e-05,0.04361053,0.3564453,-0.39819336,0.03383163,0.02751906,0.39819336,0.0
gpt_neox.layers.3.attention.query_key_value.bias,20000,-0.072892375,3.9202757,17.203125,-17.09375,1.4727703,3.63365,17.203125,0.00012814999
gpt_neox.layers.3.attention.dense.weight,20000,-1.3792178e-05,0.044355594,0.35253906,-0.30639648,0.034844406,0.027445978,0.35253906,1.1920929e-07
gpt_neox.layers.3.attention.dense.bias,20000,9.520736e-05,0.04554912,0.5292969,-0.28735352,0.029833969,0.03439366,0.5292969,1.9311905e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,20000,0.00016722172,0.044660322,0.30273438,-0.33203125,0.03523191,0.02744601,0.33203125,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,20000,-0.04057449,0.0399403,0.1227417,-0.31811523,0.045947097,0.033617765,0.31811523,2.3126602e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,20000,-3.4650293e-07,0.03999808,0.4033203,-0.43139648,0.031515494,0.024629638,0.43139648,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,20000,9.520736e-05,0.04554912,0.5292969,-0.28735352,0.029833969,0.03439366,0.5292969,1.9311905e-05
gpt_neox.layers.4.input_layernorm.weight,20000,1.2566595,0.0803422,1.4296875,0.8305664,1.2566595,0.0803422,1.4296875,0.8305664
gpt_neox.layers.4.input_layernorm.bias,20000,0.011373567,0.06434106,0.31811523,-0.21496582,0.050583057,0.041300498,0.31811523,0.00012862682
gpt_neox.layers.4.post_attention_layernorm.weight,20000,1.0146084,0.08100782,1.5341797,0.7158203,1.0146084,0.08100782,1.5341797,0.7158203
gpt_neox.layers.4.post_attention_layernorm.bias,20000,0.0034180377,0.07252779,0.47338867,-0.4794922,0.053102672,0.04946285,0.4794922,0.0001847744
gpt_neox.layers.4.attention.query_key_value.weight,20000,-3.073584e-05,0.044537023,0.36254883,-0.34838867,0.034092765,0.028657096,0.36254883,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,20000,0.030694282,2.4683025,13.046875,-13.234375,1.052197,2.23285,13.234375,6.198883e-06
gpt_neox.layers.4.attention.dense.weight,20000,-5.022128e-06,0.061118275,0.4152832,-0.33911133,0.04767204,0.03824672,0.4152832,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,20000,0.00019763573,0.076615766,0.9838867,-0.5878906,0.050858375,0.05725712,0.9838867,4.529953e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,20000,-0.000113368544,0.046336725,0.26293945,-0.25976562,0.03672444,0.028256314,0.26293945,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,20000,-0.047311034,0.04664541,0.25927734,-0.38378906,0.053926017,0.038804457,0.38378906,0.0001951456
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,20000,-1.0155576e-05,0.04745483,0.52734375,-0.7885742,0.037217766,0.029441426,0.7885742,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,20000,0.00019763573,0.076615766,0.9838867,-0.5878906,0.050858375,0.05725712,0.9838867,4.529953e-05
gpt_neox.layers.5.input_layernorm.weight,20000,1.2792673,0.0782756,1.5058594,0.92529297,1.2792673,0.0782756,1.5058594,0.92529297
gpt_neox.layers.5.input_layernorm.bias,20000,0.0028761863,0.066382185,0.17211914,-0.18615723,0.053548165,0.039266597,0.18615723,8.922815e-05
gpt_neox.layers.5.post_attention_layernorm.weight,20000,1.1921034,0.07599752,1.6601562,0.88623047,1.1921034,0.07599752,1.6601562,0.88623047
gpt_neox.layers.5.post_attention_layernorm.bias,20000,0.0050288197,0.07521252,0.25878906,-0.27148438,0.05998576,0.045573335,0.27148438,0.00028395653
gpt_neox.layers.5.attention.query_key_value.weight,20000,4.3463902e-07,0.046286136,0.41870117,-0.43725586,0.03553359,0.029660895,0.43725586,0.0
gpt_neox.layers.5.attention.query_key_value.bias,20000,-0.022719597,4.9940853,16.9375,-16.734375,2.327673,4.4181232,16.9375,4.1127205e-06
gpt_neox.layers.5.attention.dense.weight,20000,-1.944687e-05,0.04592077,0.39892578,-0.49682617,0.035980225,0.028533073,0.49682617,2.3841858e-07
gpt_neox.layers.5.attention.dense.bias,20000,-4.868582e-05,0.034947764,0.35375977,-0.24475098,0.023839688,0.025532443,0.35375977,0.00018239021
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,20000,0.00040172512,0.046859827,0.42651367,-0.34985352,0.03712687,0.028593687,0.42651367,1.1920929e-07
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,20000,-0.027437273,0.06403994,0.31152344,-0.34570312,0.05511114,0.042609435,0.34570312,5.4895878e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,20000,-4.3079068e-05,0.051242825,1.0595703,-1.6679688,0.039733104,0.03235904,1.6679688,1.1920929e-07
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,20000,-4.868582e-05,0.034947764,0.35375977,-0.24475098,0.023839688,0.025532443,0.35375977,0.00018239021
gpt_neox.final_layer_norm.weight,20000,2.261407,0.14324237,3.2558594,0.75146484,2.261407,0.14324237,3.2558594,0.75146484
gpt_neox.final_layer_norm.bias,20000,0.007997327,0.19474861,0.3251953,-0.33154297,0.18212083,0.0689797,0.33154297,0.004863739
embed_out.weight,20000,0.0015559512,0.060631312,0.44750977,-0.4111328,0.047986027,0.037093367,0.44750977,0.0
gpt_neox.embed_in.weight,21000,1.1928607e-05,0.06603266,0.38989258,-0.36254883,0.05253176,0.040009085,0.38989258,0.0
gpt_neox.layers.0.input_layernorm.weight,21000,0.75348186,0.064955235,0.9970703,0.5839844,0.75348186,0.064955235,0.9970703,0.5839844
gpt_neox.layers.0.input_layernorm.bias,21000,0.0077498388,0.1772258,0.9970703,-0.9941406,0.11649466,0.1336847,0.9970703,0.00014734268
gpt_neox.layers.0.post_attention_layernorm.weight,21000,0.42347336,0.09745984,1.3046875,0.33520508,0.42347336,0.09745984,1.3046875,0.33520508
gpt_neox.layers.0.post_attention_layernorm.bias,21000,-0.00042741047,0.03693965,0.17907715,-0.30981445,0.023571469,0.028425682,0.30981445,0.00013327599
gpt_neox.layers.0.attention.query_key_value.weight,21000,2.0578439e-06,0.046126597,0.4025879,-0.45947266,0.035217505,0.02978907,0.45947266,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,21000,-0.016318312,0.5430565,5.9921875,-6.8007812,0.21578562,0.498581,6.8007812,1.7881393e-05
gpt_neox.layers.0.attention.dense.weight,21000,-1.4676047e-05,0.032723363,0.39526367,-0.36938477,0.025289226,0.02076707,0.39526367,0.0
gpt_neox.layers.0.attention.dense.bias,21000,-0.00023627654,0.079107635,1.0576172,-0.6850586,0.03875951,0.0689408,1.0576172,0.000103235245
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,21000,0.0001515712,0.047124613,0.21875,-0.23022461,0.037570447,0.028446658,0.23022461,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,21000,-0.04204563,0.034793694,0.21936035,-0.6689453,0.04597501,0.029403497,0.6689453,3.9339066e-06
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,21000,4.644007e-05,0.03125089,0.41748047,-0.35327148,0.024767373,0.01905773,0.41748047,1.1920929e-07
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,21000,-0.00023627654,0.079107635,1.0576172,-0.6850586,0.03875951,0.0689408,1.0576172,0.000103235245
gpt_neox.layers.1.input_layernorm.weight,21000,0.9394779,0.066578664,1.2392578,0.73535156,0.9394779,0.066578664,1.2392578,0.73535156
gpt_neox.layers.1.input_layernorm.bias,21000,0.010796372,0.04620661,0.18225098,-0.21826172,0.035554163,0.031388976,0.21826172,6.741285e-05
gpt_neox.layers.1.post_attention_layernorm.weight,21000,0.9645319,0.08746189,1.5048828,0.75927734,0.9645319,0.08746189,1.5048828,0.75927734
gpt_neox.layers.1.post_attention_layernorm.bias,21000,0.004723491,0.07391998,0.43847656,-0.54345703,0.05171376,0.05298087,0.54345703,8.571148e-05
gpt_neox.layers.1.attention.query_key_value.weight,21000,-9.315342e-06,0.051507622,0.4428711,-0.45776367,0.039131735,0.033492398,0.45776367,5.9604645e-08
gpt_neox.layers.1.attention.query_key_value.bias,21000,-0.0109987585,0.6540849,8.0703125,-4.8164062,0.29006493,0.5863068,8.0703125,3.349781e-05
gpt_neox.layers.1.attention.dense.weight,21000,-9.094274e-07,0.036255743,0.37158203,-0.2932129,0.028757606,0.022078859,0.37158203,0.0
gpt_neox.layers.1.attention.dense.bias,21000,-2.6864465e-05,0.054170948,0.69091797,-0.36645508,0.02510553,0.04798928,0.69091797,0.00016570091
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,21000,0.00061070774,0.048955675,0.50439453,-0.42626953,0.038772922,0.02989465,0.50439453,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,21000,-0.058311336,0.037128836,0.11437988,-0.43041992,0.059386887,0.035382174,0.43041992,0.00027942657
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,21000,5.145468e-06,0.03097262,0.6118164,-0.56591797,0.024427645,0.019041872,0.6118164,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,21000,-2.6864465e-05,0.054170948,0.69091797,-0.36645508,0.02510553,0.04798928,0.69091797,0.00016570091
gpt_neox.layers.2.input_layernorm.weight,21000,0.92775536,0.070442066,1.3056641,0.7739258,0.92775536,0.070442066,1.3056641,0.7739258
gpt_neox.layers.2.input_layernorm.bias,21000,0.0029028424,0.052423935,0.22473145,-0.24243164,0.038921013,0.03519804,0.24243164,7.224083e-05
gpt_neox.layers.2.post_attention_layernorm.weight,21000,1.0063057,0.08226009,1.5703125,0.8383789,1.0063057,0.08226009,1.5703125,0.8383789
gpt_neox.layers.2.post_attention_layernorm.bias,21000,0.006697817,0.07777607,0.63378906,-0.58935547,0.045502357,0.06339991,0.63378906,6.586313e-05
gpt_neox.layers.2.attention.query_key_value.weight,21000,-1.6057633e-05,0.04526528,0.44067383,-0.5019531,0.034687366,0.02908145,0.5019531,5.9604645e-08
